Country,Newspaper,Title,Sentiment,Date,Num_tokens,Positive_count,Negative_count
Cameroon,Cameroun24,Coupe du Monde de Rugby 2023. L'Afrique du Sud élimine la France de sa coupe du monde de Rugby,-0.05217391304347826,16/10/2023,115,1,7
Cameroon,Cameroun24,Niger. Le Tchad assurera la sécurité des militaires français lors de l'évacuation du Niger,-0.0196078431372549,15/10/2023,357,3,10
Cameroon,Cameroun24,France. Jusqu'à 7.000 soldats vont être déployés sur le territoire français après l'attaque à Arras,0.0,15/10/2023,120,2,2
Cameroon,Cameroun24,France. La France a annoncé un niveau maximal de menace terroriste,-0.03424657534246575,14/10/2023,584,0,20
Cameroon,Cameroun24,Basketball. Jean Pierre Suitat : La France est très déçu de la décision du basketteur Joël Embiid de jouer pour les États-Unis,-0.03211009174311927,11/10/2023,218,0,7
Cameroon,Cameroun24,Niger. Les troupes françaises ont commencé à quitter le Niger,-0.01805869074492099,10/10/2023,443,4,12
Cameroon,Cameroun24,France. La Mongolie signera en France un accord de coopération dans l'extraction d'uranium,0.0,10/10/2023,144,1,1
Cameroon,Cameroun24,Niger. Le retrait des troupes françaises du Niger débutera le 9 octobre,-0.021148036253776436,08/10/2023,331,3,10
Cameroon,Cameroun24,France. Sarkozy mis en examen dans l'affaire de sa campagne électorale de 2007,-0.050955414012738856,07/10/2023,157,1,9
Cameroon,Cameroun24,"Françafrique. Les étudiants burkinabè, maliens et nigériens ne sont pas autorisés à étudier en France",-0.01485148514851485,05/10/2023,202,1,4
Cameroon,Cameroun24,Niger. La France va entamer le retrait de ses troupes du Niger dans la semaine,-0.03234501347708895,05/10/2023,371,0,12
Cameroon,Cameroun24,Niger. Niamey confirme le plan de retrait des troupes françaises du pays,-0.010548523206751054,05/10/2023,474,3,8
Cameroon,Cameroun24,Niger. Niamey accuse Paris de préparer un plan de tuer les nouveaux responsables nigériens,-0.028070175438596492,04/10/2023,285,1,9
Cameroon,Cameroun24,Paris 2024. Le Basketteur Joel Embiid jouera pour le Cameroun si les lions indomptables se qualifient pour les jeux olympiques,-0.00641025641025641,03/10/2023,156,3,4
Cameroon,Cameroun24,Niger. Ciotti : Le retrait français du Niger est une humiliation,-0.04477611940298507,02/10/2023,201,0,9
Cameroon,Cameroun24,Niger. Sylvain Itté : Paris est une victime collatérale du putsch au Niger,-0.027829313543599257,29/09/2023,539,2,17
Cameroon,Cameroun24,Niger. L'ambassadeur de France au Niger a quitté Niamey tôt ce matin,-0.016643550624133148,27/09/2023,721,6,18
Cameroon,Cameroun24,Niger. La France soutiendra le président nigérien même après sa décision de retirer ses troupes,-0.016666666666666666,27/09/2023,240,1,5
Cameroon,Cameroun24,Niger. Le retrait des troupes françaises du Niger sert d'avertissement à Washington,-0.024896265560165973,27/09/2023,241,1,7
Cameroon,Cameroun24,Niger. Niamey veut que le retrait des troupes françaises soit confirmé par des actes officiels,-0.03153153153153153,27/09/2023,222,1,8
Cameroon,Cameroun24,France. Macron : La France ne peut pas accueillir toute la misère du monde,0.0,25/09/2023,343,3,3
Cameroon,Cameroun24,Niger. La France met fin à sa coopération militaire avec le Niger et révoque son ambassadeur à Niamey,-0.02127659574468085,25/09/2023,141,0,3
Cameroon,Cameroun24,Niger. Le Niger interdit le survol de son espace aérien aux avions français,0.0,25/09/2023,183,1,1
Cameroon,Cameroun24,Divertissement. Coup d'œil aux machines à sous Sic Bo - Pourquoi les Français adorent ça ?,0.015202702702702704,22/09/2023,592,14,5
Cameroon,Cameroun24,International. La France pourrait réduire sa présence militaire en Afrique mais la renforcera dans l'APAC,-0.005434782608695652,20/09/2023,184,3,4
Cameroon,Cameroun24,Centrafrique. Le RCA refuse de discuter avec Paris de la coopération militaire avec Moscou,-0.016,19/09/2023,250,2,6
Cameroon,Cameroun24,Niger. La France ne sera pas contrainte de décider de l'avenir de son ambassadeur au Niger,-0.010498687664041995,19/09/2023,381,1,5
Cameroon,Cameroun24,Niger. Les militaires nigériens empêchent de livrer la nourriture à l'ambassade de France,-0.009718172983479106,16/09/2023,1029,6,16
Cameroon,Cameroun24,Réligion. Des missionnaires français en Thaïlande accusés d'abus sexuels sur des enfants,-0.021108179419525065,16/09/2023,379,5,13
Cameroon,Cameroun24,Niger. Le déploiement des troupes françaises au Niger ne sera discuté qu'avec le président Bazoum,-0.009316770186335404,11/09/2023,322,2,5
Cameroon,Cameroun24,France. Le Conseil d'État a approuvé l'interdiction du port de l'abaya dans les écoles en France,-0.045112781954887216,08/09/2023,266,1,13
Cameroon,Cameroun24,"Niger. Paris envisage de réduire ses moyens aériens au Niger, les militaires exigent un calendrier pour le retrait de ses troupes",-0.016706443914081145,07/09/2023,419,3,10
Cameroon,Cameroun24,Niger. L'ambassadeur de France qui a refusé de quitter le Niger s'est lui même mis en prison,-0.009216589861751152,06/09/2023,217,1,3
Cameroon,Cameroun24,Niger. La France a entamé des discussions sur le retrait d'une partie de ses militaires du Niger,-0.01907356948228883,06/09/2023,367,1,8
Cameroon,Cameroun24,Paris 2024. Le basket camerounais ira-t-il aux Jeux olympiques ?,0.019823788546255508,06/09/2023,454,11,2
Cameroon,Cameroun24,Niger. L'armée nigérienne a envoyé des renforts à la base des forces françaises à Niamey,-0.008168028004667444,04/09/2023,857,10,17
Cameroon,Cameroun24,Niger. Des manifestants menacent de prendre d'assaut l'ambassade de France au Niger,-0.03360370799536501,03/09/2023,863,6,35
Cameroon,Cameroun24,"Niger. Le tribunal de Niamey a ordonné l'expulsion de l'ambassadeur de France, Mélenchon estime que son au Niger est une erreur",-0.027472527472527472,03/09/2023,364,3,13
Cameroon,Cameroun24,Niger. La France ne prendra des décisions sur le Niger qu'après avoir consulté Bazoum,-0.022024565861922914,02/09/2023,2361,13,65
Cameroon,Cameroun24,"Afrique. La France perd son influence en Afrique, alors que la Russie l'accroît",-0.012461059190031152,01/09/2023,321,2,6
Cameroon,Cameroun24,Afrique. L'Afrique francophone aura de nouveaux coups d'État,-0.0106951871657754,01/09/2023,187,2,4
Cameroon,Cameroun24,Niger. Les militaires nigériens exigent le retrait des troupes français d'ici le 3 septembre,-0.008447729672650475,31/08/2023,947,7,15
Cameroon,Cameroun24,Niger. Les militaires nigériens ont suspendu l'accord sur la présence militaire française,-0.026115342763873776,31/08/2023,919,10,34
Cameroon,Cameroun24,Gabon. La France condamne le coup d'État au Gabon et demande le respect des résultats des urnes,0.0,30/08/2023,177,2,2
Cameroon,Cameroun24,Niger. Les militaires n'ont pas encore pris de mesure contre l'ambassadeur français à Niamey,-0.02032520325203252,29/08/2023,984,6,26
Cameroon,Cameroun24,Niger. Macron confirme que l'ambassadeur français reste au Niger malgré un ultimatum des militaires,-0.011650485436893204,28/08/2023,1545,11,29
Cameroon,Cameroun24,France. Le ministre français de l'Éducation veut interdire le port de l'abaya à l'école,-0.007352941176470588,28/08/2023,136,1,2
Cameroon,Cameroun24,Niger. Les militaires nigériens s'estiment en droit d'exiger le départ de l'ambassadeur français,-0.008928571428571428,27/08/2023,336,3,6
Cameroon,Cameroun24,Niger. Les rebelles nigériens exigent que l'ambassadeur français quitte le pays,-0.0425531914893617,26/08/2023,188,0,8
Cameroon,Cameroun24,Burkina Faso. Les autorités burkinabés ont rejeté la candidature d'un nouvel ambassadeur français,-0.04040404040404041,25/08/2023,297,2,14
Cameroon,Cameroun24,Niger. Un proche de Bazoum confirme l'autorisation donnée à Paris pour intervenir militairement,-0.014427860696517412,20/08/2023,4020,22,80
Cameroon,Cameroun24,Ligue des champions CAF. L'entraineur français de Coton de Sport de Garoua Daniel Breard n'ira pas au Mali,-0.012987012987012988,17/08/2023,77,1,2
Cameroon,Cameroun24,Niger. La durée de séjour des forces françaises au Niger a expiré,-0.02109704641350211,13/08/2023,1422,5,35
Cameroon,Cameroun24,Mali. Le Mali suspend la délivrance de visas sur le territoire français,-0.03418803418803419,10/08/2023,234,2,10
Cameroon,Cameroun24,Niger. Les rebelles du Niger accusent la France d'avoir ibéré des terroristes,-0.029850746268656716,10/08/2023,1943,13,71
Cameroon,Cameroun24,Afrique. Les sénateurs français reconnaissent les échecs de Paris en Afrique,-0.038461538461538464,08/08/2023,390,2,17
Cameroon,Cameroun24,Niger. Paris rejette la dénonciation des accords militaires avec le Niger,-0.028047464940668825,05/08/2023,1854,16,68
Cameroon,Cameroun24,Francophonie. Jeux de la Francophonie 2023 : nouvelle censure intégrale des médias français de France,-0.008032128514056224,04/08/2023,1992,22,38
Cameroon,Cameroun24,Niger. France 24 et RFI ont rapporté que leurs émissions au Niger avaient été interrompues,-0.034013605442176874,04/08/2023,294,0,10
Cameroon,Cameroun24,Niger. La France n'abandonnera pas ses tentatives de reprise de contrôle au Niger,-0.020348837209302327,02/08/2023,344,0,7
Cameroon,Cameroun24,Niger. Paris et Washington essayent de déclencher une guerre en Afrique de l'Ouest,-0.017557251908396947,02/08/2023,1310,6,29
Cameroon,Cameroun24,"Niger. Boris Bertolt : Quand ils protègent leurs intérêts ils valident le coup d'Etat et ailleurs ils s'y opposent., parlant de la France",-0.03421461897356143,01/08/2023,643,4,26
Cameroon,Cameroun24,Niger. La France commencera l'évacuation de ses ressortissants du Niger aujourd'hui,-0.021565003080714726,01/08/2023,1623,17,52
Cameroon,Cameroun24,Niger. Les coups d'État en Afrique de l'Ouest signalent la fin de l'hégémonie française,-0.018134715025906734,01/08/2023,386,1,8
Cameroon,Cameroun24,Niger. Urgent : Le Niger suspend ses exportations d'uranium et d'or vers la France,-0.01968503937007874,01/08/2023,1016,7,27
Cameroon,Cameroun24,Niger. Le ton monte entre Élysée et Niamey : La France répliquera en cas d'attaque contre ses concitoyens au Niger,-0.021170610211706103,31/07/2023,803,4,21
Cameroon,Cameroun24,Niger. Les autorités militaires du Niger accusent Paris de préparer une intervention militaire,-0.027833001988071572,31/07/2023,503,2,16
Cameroon,Cameroun24,Niger. Vers une intervention de la France au Niger pour sauver le régime de Mohamed Bazoum ?,-0.015151515151515152,28/07/2023,132,0,2
Cameroon,Cameroun24,France - Cameroun. Le Cameroun met en garde la France contre la promotion des activités LGBT sur son territoire,-0.0163265306122449,21/06/2023,245,3,7
Cameroon,Cameroun24,France. Macron décide de déclencher l'article 49.3 pour faire passer sa réforme des retraites,-0.0273972602739726,17/03/2023,219,2,8
Cameroon,Cameroun24,France - Afrique. L'Afrique se dit sceptique face à l'annonce de la nouvelle stratégie de la France,-0.027777777777777776,03/03/2023,396,2,13
Cameroon,Cameroun24,Burkina Faso. Le Burkina Faso met fin à l'accord militaire avec la France,-0.010582010582010581,02/03/2023,189,2,4
Cameroon,Cameroun24,Football. Mort de la légende du football français Just Fontaine,0.00847457627118644,02/03/2023,118,2,1
Cameroon,Cameroun24,France - Cameroun. Le camerounais Blick Bassy va codiriger la commission chargé d'examiner les crimes de la France pendant la colonisation et la néo-colonisation,-0.007751937984496124,20/02/2023,129,0,1
Cameroon,Cameroun24,France. Un résident de France remporte 17 millions d'euros à la loterie grâce à une erreur,-0.043478260869565216,03/02/2023,92,1,5
Cameroon,Cameroun24,France. Près de 2 millions de français dans la rue contre la réforme des retraites,-0.03669724770642202,01/02/2023,545,9,29
Cameroon,Cameroun24,International. Erdogan qualifie Macron de chef d'État malhonnête et incompétent,-0.03864734299516908,30/01/2023,207,0,8
Cameroon,Cameroun24,Burkina Faso. Paris rappelle son ambassadeur au Burkina Faso pour des consultations,-0.020242914979757085,26/01/2023,247,3,8
Cameroon,Cameroun24,Divertissement. Législation sur les jeux au Canada et en France: avantages pour les casinos en ligne,0.0009852216748768472,24/01/2023,1015,14,13
Cameroon,Cameroun24,Burkina Faso. Le gouvernement du Burkina Faso a exigé le retrait des militaires français,-0.024752475247524754,23/01/2023,202,2,7
Cameroon,Cameroun24,Communication. Blocage des comptes de RT France: Moscou sanctionnera les médias français en Russie,-0.01,21/01/2023,100,1,2
Cameroon,Cameroun24,France. Réforme des retraites : Les syndicats français annoncent une nouvelle journée de mobilisation le 31 janvier,-0.009153318077803204,20/01/2023,437,9,13
Cameroon,Cameroun24,France. Noël Le Graët quitte son poste de président de la Fédération française de football,-0.010050251256281407,12/01/2023,199,1,3
Cameroon,Cameroun24,France. Le président de la Fédération française de football présente ses excuses à Zidane,-0.0031545741324921135,09/01/2023,317,4,5
Cameroon,Cameroun24,Burkina Faso. Le Burkina Faso pousse pour un retrait des forces spéciales françaises de son territoire,-0.026385224274406333,08/01/2023,379,6,16
Cameroon,Cameroun24,Football. Deschamps à la tête de l'équipe nationale française de football jusqu'à 2026,-0.00749063670411985,08/01/2023,267,2,4
Cameroon,Cameroun24,Burkina Faso. Le Burkina Faso exige de remplacer l'ambassadeur de France dans le pays,-0.04477611940298507,04/01/2023,268,1,13
Cameroon,Cameroun24,"France. Trois morts dans une fusillade à Paris, Emmanuel Macron exprime ses condoléances à la communauté kurde",-0.03723404255319149,24/12/2022,564,1,22
Cameroon,Cameroun24,Centrafrique. La Russie hausse le ton contre la France en République centrafricaine,-0.04672897196261682,22/12/2022,321,0,15
Cameroon,Cameroun24,France. L'origine du prénom du footballeur français Kingsley Coman,-0.021141649048625793,21/12/2022,473,5,15
Cameroon,Cameroun24,Coupe du monde 2022. L'argentine bat la France et remporte sa troisième Coupe du monde de l'histoire,-0.007957559681697613,19/12/2022,377,4,7
Cameroon,Cameroun24,Coupe du monde 2022. Le franco-camerounais Kylian Mbappé est le meilleur buteur de la Coupe du monde FIFA Qatar 2022,-0.03571428571428571,19/12/2022,112,0,4
Cameroon,Cameroun24,Coupe du monde 2022. L'histoire des matchs de football des équipes de France et d'Argentine,-0.0030303030303030303,18/12/2022,660,12,14
Cameroon,Cameroun24,Coupe du monde 2022. Le Maroc adresse une plainte à la Fifa concernant l'arbitrage du match contre les Français,-0.02857142857142857,16/12/2022,140,2,6
Cameroon,Cameroun24,Coupe du monde 2022. Recours du Maroc contre la France: BFMTV demande conseil aux camerounais comment gérer les pleurs,-0.0446927374301676,16/12/2022,179,1,9
Cameroon,Cameroun24,Coupe du monde 2022. Le renseignement français craint un essor de la criminalité après le match France-Maroc,-0.020242914979757085,15/12/2022,247,3,8
Cameroon,Cameroun24,Coupe du monde 2022. La France bat le Maroc et se qualifie pour sa 2e finale consécutive en coupe du monde,-0.034782608695652174,15/12/2022,115,0,4
Cameroon,Cameroun24,Coupe du monde 2022. 10.000 gendarmes français seront mobilisés le jour du match France-Maroc,0.0,14/12/2022,140,2,2
Cameroon,Cameroun24,Coupe du monde 2022. La France bat l'Angleterre et rejoint le Maroc en demi-finale du mondial,-0.011049723756906077,11/12/2022,181,1,3
Cameroon,Cameroun24,"Coupe du monde 2022. La Tunisie sort du mondial la tête haute face à la France, L'Australie valide son ticket pour les huitièmes de finale",-0.011560693641618497,01/12/2022,346,4,8
Cameroon,Cameroun24,Coupe du monde 2022. Kylian Mbappé envoie la France en huitième de finale face au Danemark,-0.024390243902439025,27/11/2022,205,0,5
Cameroon,Cameroun24,France. France: les députés votent pour l'inscription du droit à l'avortement dans la Constitution,-0.027586206896551724,25/11/2022,145,1,5
Cameroon,Cameroun24,Coupe du monde 2022. La France bat l'Australie (4-1) et s'installe en tête du Groupe D,-0.004149377593360996,23/11/2022,241,3,4
Cameroon,Cameroun24,Immigration. Paris menace l'Italie de conséquences si elle refuse d'accueillir des sans-papiers,-0.017937219730941704,13/11/2022,223,2,6
Cameroon,Cameroun24,France. Les autorités françaises autorisent Ocean Viking à accoster dans le port de Toulon,-0.009746588693957114,11/11/2022,513,3,8
Cameroon,Cameroun24,Centrafrique. La République centrafricaine met fin au décanat de l'ambassadeur français,0.004878048780487805,09/11/2022,205,1,0
Cameroon,Cameroun24,France. Un député français privé d'une partie de son salaire pour des propos jugés racistes,-0.02318840579710145,05/11/2022,345,0,8
Cameroon,Cameroun24,Football. Le camerounais le mieux classé dans l'histoire du ballon d'or de France Football,0.009389671361502348,19/10/2022,213,4,2
Cameroon,Cameroun24,France. L'activiste Nathalie Yamb officiellement interdite d'entrée et de séjour sur le territoire français,-0.009881422924901186,16/10/2022,506,5,10
Cameroon,Cameroun24,France. Ambition Africa : renforcer les liens économiques et commerciaux avec l'Afrique,-0.00558659217877095,30/09/2022,537,1,4
Cameroon,Cameroun24,International. Haut-Karabakh: Paris saisit le Conseil de sécurité suite à une escalade à la frontière,-0.0025974025974025974,14/09/2022,385,8,9
Comoros,Al Watwan (French),Ballon d'or France football 2023 I Huitième trophée pour Lionel Messi,0.0125,01/11/2023,560,11,4
Comoros,Al Watwan (French),Teddy Riner à Moroni I Visite du Lycée français international Henri Matisse,-0.01488095238095238,11/10/2023,336,4,9
Comoros,Al Watwan (French),"Après les mondiaux de lutte, Grèce 2023 I Les Madi à la recherche d'un billet pour Paris 2024",-0.006042296072507553,29/09/2023,331,4,6
Comoros,Al Watwan (French),Patrimoine touristique durable et nouvelles technologies I Une mission de chercheurs français aborde la question à Moroni,-0.004024144869215292,22/09/2023,497,2,4
Comoros,Al Watwan (French),Plan de développement France-Comores I 50 écoles et le port de Bwangoma bénéficient d'un financement,0.012539184952978056,01/08/2023,638,10,2
Comoros,Al Watwan (French),Fête nationale française du 14 juillet I Les Comores pour une relation à efforts conjoints avec la France,0.0,18/07/2023,612,7,7
Comoros,Al Watwan (French),Relations France-Comores I Wuambushu discutée ce mercredi au gouvernorat de Ndzuani,-0.020446096654275093,18/05/2023,538,2,13
Comoros,Al Watwan (French),Wuambushu-Rencontre de Paris I L'opposition insinue un rétropédalage supposé,-0.01936619718309859,12/05/2023,568,4,15
Comoros,Al Watwan (French),Azali Assoumani devant la presse française I Une prestation diversement appréciée par la classe politique,-0.02030456852791878,10/05/2023,788,7,23
Comoros,Al Watwan (French),Azali Assoumani sur Rfi et France 24 I Le chef de l'Etat affiche une fermeté et un esprit d'ouverture,-0.03632478632478633,09/05/2023,936,2,36
Comoros,Al Watwan (French),Voyage du ministre de l'Intérieur à Paris I Il faut restituer ce dossier à son niveau diplomatique,-0.015267175572519083,07/05/2023,786,4,16
Comoros,Al Watwan (French),"Encore une fois… I Mayotte, s'il n'y avait pas l'occupation française…*",-0.02591792656587473,03/05/2023,926,2,26
Comoros,Al Watwan (French),Ile comorienne de Mayotte I Des Français soutiennent les Comoriens à dénoncer l'opération Wuambushu,-0.01592920353982301,03/05/2023,565,3,12
Comoros,Al Watwan (French),Opération Wuambushu I Le Comité Maore demande à l'État de maintenir la pression sur la France,-0.02707581227436823,02/05/2023,554,6,21
Comoros,Al Watwan (French),Opération Wuambushu I L'ambassadeur comorien à Paris saisit la direction de Cnews suite aux propos de Céline Pina,-0.02181818181818182,27/04/2023,550,2,14
Comoros,Al Watwan (French),Relation Comores-France I Anissi Chamsidine enterre la langue de bois,-0.016853932584269662,26/04/2023,356,4,10
Comoros,Al Watwan (French),Premier contrat professionnel de Yakine Said M'madi I Le défenseur comorien signe trois ans avec Marseille,0.01,19/04/2023,400,6,2
Comoros,Al Watwan (French),Craintes de guerre civile et Wuambushu à Mayotte I Une tragédie nommée exception française,-0.018,18/04/2023,1500,11,38
Comoros,Al Watwan (French),Opération Wuambushu à Mayotte I Gilbert Annette s'élève contre la responsabilité de la France,-0.012552301255230125,18/04/2023,478,3,9
Comoros,Al Watwan (French),Azali Assoumani I Les relations entre les Comores et la France sont bonnes depuis belle lurette,-0.02608695652173913,12/04/2023,345,5,14
Comoros,Al Watwan (French),L'Unicef-France appelle à renoncer à l'opération Wuambushu,-0.042801556420233464,11/04/2023,514,9,31
Comoros,Al Watwan (French),Coopération militaire Comores-France I Le ministre français des Armées attendu à Moroni le 9 avril,-0.022388059701492536,06/04/2023,670,3,18
Comoros,Al Watwan (French),J-500 des Jeux olympiques I Quand le témoin olympique de Paris 2024 passe à Moroni,0.002061855670103093,15/03/2023,485,3,2
Comoros,Al Watwan (French),Championnat de France d'athlétisme en salle I Hachim Maaroufou remporte le 200 m,0.0069124423963133645,21/02/2023,434,5,2
Comoros,Al Watwan (French),Poursuite des études en France I Le ministre de l'Education accueilli à l'antenne de Campus France Comores,-0.0037174721189591076,07/02/2023,538,10,12
Comoros,Al Watwan (French),Poursuite des études en France I Le ministre de l'Education accueilli à l'antenne de Campus France Comores,-0.0037174721189591076,07/02/2023,538,10,12
Comoros,Al Watwan (French),Reportages de presse à Ndzuani I Deux journalistes français sommés de rentrer,-0.01358695652173913,14/01/2023,736,7,17
Comoros,Al Watwan (French),Réunion de suivi de la Cpad I Un recadrage des engagements pris à Paris en décembre 2019,-0.006868131868131868,05/12/2022,728,3,8
Comoros,Al Watwan (French),Coopération Comores-France I 133 élus et cadres locaux formés sur le processus de la décentralisation,0.002079002079002079,30/11/2022,481,4,3
Comoros,Al Watwan (French),Coopération Comores-France I 33 élus et cadres locaux formés sur le processus de la décentralisation,0.002079002079002079,30/11/2022,481,4,3
Comoros,Al Watwan (French),Etudes en France I Sylvain Riquier appelle les étudiants comoriens à soumettre leurs dossiers,-0.004048582995951417,15/11/2022,494,10,12
Comoros,Al Watwan (French),Ambassade de France aux Comores I Une nouvelle consule honoraire de France à Fomboni,0.005457025920873124,13/10/2022,733,10,6
Comoros,Al Watwan (French),Isaac Lihadji à Lille I Une passe difficile pour l'Espoir franco-comorien,-0.0215633423180593,15/09/2022,371,0,8
Comoros,Al Watwan (French),Ballon d'or France football 2022 I Karim Benzema et Sadio Mané principaux favoris,0.030985915492957747,15/08/2022,355,13,2
Comoros,Al Watwan (French),Affaire des sextapes de Mwali I Une plainte déposée au tribunal judiciaire de Paris,-0.03656307129798903,05/08/2022,547,3,23
Comoros,Al Watwan (French),Asam à l'alliance française de Moroni I Une attaque en règle contre certaines mentalités comoriennes,-0.01715686274509804,29/07/2022,816,6,20
Comoros,Al Watwan (French),Défilé du14 juillet à Paris I Le chef de l'Etat invité par son homologue français,-0.0019230769230769232,15/07/2022,520,10,11
Comoros,Al Watwan (French),Culture : l'Alliance française de Mutsamudu a célébré ses 50 ans,0.004347826086956522,13/07/2022,460,5,3
Comoros,Al Watwan (French),Visite de l'ambassadeur de France à Mbeni I Une enveloppe de 11 milliards allouée au secteur de la Santé,0.013089005235602094,21/06/2022,764,15,5
Comoros,Al Watwan (French),Religion. L'imam expulsé de France dénonce une machination politique,-0.04016620498614958,09/05/2022,722,2,31
Comoros,Al Watwan (French),Plan de développement France-Comores (Pdfc) I Le projet Komor initiative (Ki) est lancé,0.007168458781362007,28/04/2022,558,6,2
Comoros,Al Watwan (French),Ballon d'or France football 2022 I Les Comores ne pourront pas voter,0.004201680672268907,15/04/2022,476,7,5
Comoros,Al Watwan (French),Beach soccer Match amical international I Les Comores se sont inclinées devant la France,0.007228915662650603,06/04/2022,415,11,8
Comoros,Al Watwan (French),Visite de l'ambassadeur de France à l'Udc I La gestion du projet France-Comores au menu des échanges,-0.011342155009451797,31/03/2022,529,7,13
Comoros,Al Watwan (French),Journée de la francophonie. Cap sur l'avenir !,-0.003861003861003861,23/03/2022,518,4,6
Comoros,Al Watwan (French),Visite de l'ambassadeur de France à Mitsamihuli I Trois secteurs clés ont attiré l'attention du diplomate français,0.01195814648729447,24/02/2022,669,14,6
Comoros,Al Watwan (French),Chambre de commerce franco-comorienne I Une convention promotrice signée jeudi à Moroni,0.006674082313681869,24/01/2022,899,15,9
Comoros,Al Watwan (French),Le député franco-comorien Said Ahamada reçu à Beit-Salam,-0.002898550724637681,21/01/2022,345,3,4
Comoros,Al Watwan (French),Le franco-comorien Said Ahamada reçu à Beit-Salam,-0.002898550724637681,21/01/2022,345,3,4
Comoros,Al Watwan (French),Député Saïd Ahamada rencontre les opérateurs économiques I La chambre de commerce franco-comorienne au menu des échanges,-0.007874015748031496,20/01/2022,889,10,17
Côte d'Ivoire,Fraternite Matin,France-Burkina Faso: Paris annule le décret d'extradition de François Compaoré vers Ouagadougou,-0.046610169491525424,21/12/2023,236,1,12
Côte d'Ivoire,Fraternite Matin,"Hommage : Le ""Souvenir Français"" se souvient d'Houphouët-Boigny",0.019704433497536946,06/12/2023,203,5,1
Côte d'Ivoire,Fraternite Matin,Autonomisation de la femme : L'ambassade de France finance des projets à hauteur de 400 millions de FCfa,0.015151515151515152,02/12/2023,594,16,7
Côte d'Ivoire,Fraternite Matin,Entreprises françaises installées en Côte d'Ivoire: 70% déclarent vouloir accélérer leurs investissements,0.001976284584980237,25/11/2023,506,4,3
Côte d'Ivoire,Fraternite Matin,2e édition du Salon des entreprises du CFACI: L'ambassadeur de France salue une initiative qui renforce l'axe économique Abidjan-Paris,0.013043478260869565,23/11/2023,690,13,4
Côte d'Ivoire,Fraternite Matin,Salon des entreprises du Cercle français d'affaires: 70 exposants et un millier de visiteurs attendus,0.004338394793926247,21/11/2023,461,9,7
Côte d'Ivoire,Fraternite Matin,Milipol Paris 2023 : De nombreux acquis pour la Côte d'Ivoire au Salon de l'armement,0.007827788649706457,20/11/2023,511,13,9
Côte d'Ivoire,Fraternite Matin,Francophonie : Françoise Remarck porte la voix de la Côte d'Ivoire à Yaoundé,0.008875739644970414,07/11/2023,1014,15,6
Côte d'Ivoire,Fraternite Matin,Niger : Les putschistes maintiennent la pression sur Paris,-0.0036231884057971015,04/10/2023,276,2,3
Côte d'Ivoire,Fraternite Matin,Développement du secteur de l'élevage : Des Français arrivent avec leurs expertises,0.0,02/10/2023,442,4,4
Côte d'Ivoire,Fraternite Matin,Résilience du secteur agricole : La France partage sa stratégie avec les professionnels ivoiriens,0.011160714285714286,02/10/2023,448,12,7
Côte d'Ivoire,Fraternite Matin,Niger : Emmanuel Macron annonce le retour dans les prochaines heures de l'ambassadeur français,-0.02564102564102564,24/09/2023,156,0,4
Côte d'Ivoire,Fraternite Matin,Village International de la Gastronomie à Paris : La Côte d'Ivoire pays à l'honneur à la 6e édition,0.0026666666666666666,22/09/2023,375,3,2
Côte d'Ivoire,Fraternite Matin,Haut-Karabach : L'opposition France-Turquie derrière… ?,-0.013623978201634877,21/09/2023,367,2,7
Côte d'Ivoire,Fraternite Matin,Promotion touristique : Sublime Côte d'Ivoire éblouit le Stade vélodrome de Marseille !,0.009984639016897081,17/09/2023,1302,20,7
Côte d'Ivoire,Fraternite Matin,Stade Vélodrome : Sublime Côte d'Ivoire partenaire de l'Olympique de Marseille à l'honneur ce samedi,0.022222222222222223,16/09/2023,495,12,1
Côte d'Ivoire,Fraternite Matin,Mes vérités : Cette France tant détestée,-0.024896265560165973,19/08/2023,723,5,23
Côte d'Ivoire,Fraternite Matin,Niger : L'armée française aurait-elle attaqué des positions des militaires nigériens ?,-0.02702702702702703,09/08/2023,259,1,8
Côte d'Ivoire,Fraternite Matin,"Mes vérités: Bédié, l'indépendance, la France...",-0.021052631578947368,05/08/2023,665,7,21
Côte d'Ivoire,Fraternite Matin,Niger : La junte organise l'expulsion des forces françaises,-0.017045454545454544,04/08/2023,176,2,5
Côte d'Ivoire,Fraternite Matin,Ecole de commissariat des armées de France : L'ivoirien Brou Israël 1er africain sorti major,0.0034602076124567475,30/07/2023,289,2,1
Côte d'Ivoire,Fraternite Matin,Chronique de Venance Konan: Sentiment anti-français ? Parlons-en,-0.02004008016032064,22/12/2022,998,5,25
Côte d'Ivoire,Fraternite Matin,"Métro d'Abidjan : Plusieurs accords signés, lundi, entre la France et la Côte d'Ivoire",0.0136986301369863,20/12/2022,657,10,1
Côte d'Ivoire,Fraternite Matin,Coupe du monde Qatar 2022 : Les premiers mots d'Emmanuel Macron après la victoire de l'Argentine,0.006493506493506494,18/12/2022,154,3,2
Côte d'Ivoire,Fraternite Matin,Coopération économique France-Côte d'Ivoire: Une quarantaine d'entreprises franco-ivoiriennes exposent leur savoir-faire,-0.013089005235602094,17/12/2022,382,5,10
Côte d'Ivoire,Fraternite Matin,Qatar 2022 : La France écourte le rêve du Maroc et rejoint l'Argentine en finale,0.008849557522123894,14/12/2022,226,4,2
